Benchmark / Clase,BKS (NV/TD),Classical ALNS (NV/TD),Proposed RL-ALNS (NV/TD),Gap vs. BKS (NV/TD %),Imp. vs. ALNS (NV/TD %),Gap Unificado ALNS vs. BKS (%),Gap Unificado Q-ALNS vs. BKS (%),Imp. Unificado vs. ALNS (%)
C1,10.00 / 828.38,10.00 / 829.59,10.00 / 828.38,+0.00% / +0.00%,+0.00% / +0.15%,+0.00%,+0.00%,+0.00%
C2,3.00 / 589.86,3.00 / 589.86,3.00 / 589.86,+0.00% / +0.00%,+0.00% / +0.00%,+0.00%,+0.00%,+0.00%
R1,11.92 / 1210.34,12.44 / 1210.44,12.42 / 1206.42,+4.20% / -0.32%,+0.20% / +0.33%,+4.36%,+4.15%,+0.20%
R2,2.73 / 951.03,3.01 / 940.60,3.01 / 934.02,+10.33% / -1.79%,+0.00% / +0.70%,+9.95%,+9.92%,+0.02%
RC1,11.50 / 1384.16,12.05 / 1369.07,12.00 / 1364.06,+4.35% / -1.45%,+0.41% / +0.37%,+4.71%,+4.28%,+0.41%
RC2,3.25 / 1119.24,3.38 / 1117.10,3.38 / 1108.46,+3.85% / -0.96%,+0.00% / +0.77%,+3.71%,+3.69%,+0.02%
Promedio Global,7.07 / 1013.83,7.31 / 1009.44,7.30 / 1005.20,+3.32% / -0.85%,+0.17% / +0.42%,+3.44%,+3.26%,+0.17%
